1000,Aleatorio,1,0.0081157
1000,Aleatorio,2,0.0073057
1000,Aleatorio,3,0.0038405
1000,Crescente,1,0.0098235
1000,Crescente,2,0.0065142
1000,Crescente,3,0.0034413
1000,Decrescente,1,0.0100143
1000,Decrescente,2,0.0075367
1000,Decrescente,3,0.0077552
10000,Aleatorio,1,0.0837561
10000,Aleatorio,2,0.0684957
10000,Aleatorio,3,0.0387174
10000,Crescente,1,0.0861225
10000,Crescente,2,0.0727754
10000,Crescente,3,0.0369578
10000,Decrescente,1,0.0879414
10000,Decrescente,2,0.0684447
10000,Decrescente,3,0.0362271
100000,Aleatorio,1,0.894853
100000,Aleatorio,2,0.67721
100000,Aleatorio,3,0.339081
100000,Crescente,1,0.798834
100000,Crescente,2,0.658173
100000,Crescente,3,0.311005
100000,Decrescente,1,0.734233
100000,Decrescente,2,0.594369
100000,Decrescente,3,0.315379
500000,Aleatorio,1,3.02982
500000,Aleatorio,2,3.90545
500000,Aleatorio,3,1.81118
500000,Crescente,1,5.55581
500000,Crescente,2,3.6375
500000,Crescente,3,2.18624
500000,Decrescente,1,3.62962
500000,Decrescente,2,3.41272
500000,Decrescente,3,1.70756
